matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2286200620157,1662693322,79718,68,50,1,3,5,148,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,1,2,2,0,0,0,0,0,0.89,17,19,0,95303,goalie,0,75,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,TripAcez
2286200620157,1662693322,95303,120,90,1,4,19,459,LG Flames,95303,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,rightWing,3,100,80,60,3,0,0,0,0,0,7,0,0,3,8,14,8,57.14,0,0,1,1,156,0,0,0,1,0,0,0,6,3600,Gronk x L87L
2286200620157,1662693322,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,2,70,80,85,1,0,0,0,0,0,12,1,0,9,4,18,15,83.33,0,2,1,1,270,1,3,0,1,100,100,1,3,3481,vShotsy
2286200620157,1662693322,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,1,100,65,70,1,2,0,0,0,0,6,0,0,2,6,16,12,75,1,0,3,1,245,0,1,0,0,0,0,0,2,3600,Martinez1225
2286200620157,1662693322,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,center,5,70,65,80,1,3,0,17,41.38,12,0,0,0,3,3,8,6,75,1,0,0,1,53,0,0,0,0,0,0,0,0,3600,Rakkarak
2286200620157,1662693322,,,,,,,,,,79718,1819999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,leftWing,4,60,85,25,0,0,0,0,0,0,6,2,1,5,3,9,6,66.67,1,6,0,1,106,0,0,0,3,100,66.67,3,2,3270,Bo Horvat Jr
2286200620157,1662693322,,,,,,,,,,95303,170041882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,90,90,65,1,1,0,0,100,1,8,1,0,0,5,33,29,87.88,0,0,5,-1,474,0,3,0,7,57.14,25,4,5,3600,TheHeroicDuck
2286200620157,1662693322,,,,,,,,,,95303,182978271,0,0,0,0,3,3,0,0,0,0,1,0.4,2,5,0,79718,goalie,0,65,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Dethmaul
2286200620157,1662693322,,,,,,,,,,95303,225816797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,85,100,65,1,0,0,12,55.56,15,6,0,0,5,2,24,18,75,0,2,0,-1,130,0,0,0,1,100,0,1,2,3578,Hoots l16l
2286200620157,1662693322,,,,,,,,,,95303,876007698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,75,60,60,0,0,0,0,0,0,8,0,0,3,5,22,15,68.18,1,2,0,-1,243,0,0,0,4,50,0,2,3,3480,Fullsend3174
2286200620157,1662693322,,,,,,,,,,95303,1130465212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,80,55,0,0,0,0,100,1,5,1,0,0,1,23,13,56.52,3,0,0,-1,196,1,0,0,6,83.33,20,5,1,3600,TEAL17x
2286200620157,1662693322,,,,,,,,,,95303,1821589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,70,75,50,2,0,0,0,0,0,11,0,0,0,5,18,15,83.33,0,2,0,-1,194,0,0,0,9,66.67,0,6,2,3481,thanx goalie
2282845850093,1662691265,79718,95,75,2,2,17,239,NZHL Memphis Make A Wish,79718,79718,169795458,1,2,2,0,1,1,0,0,0,0,0,0.94,15,16,0,95303,goalie,0,75,85,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,TripAcez
2282845850093,1662691265,95303,89,68,1,1,16,384,LG Flames,95303,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,rightWing,3,85,100,10,3,0,0,0,0,0,6,2,1,2,3,18,13,72.22,0,0,0,5,235,1,0,0,9,55.56,40,5,2,3600,Gronk x L87L
2282845850093,1662691265,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,2,85,95,70,1,0,0,0,0,0,16,2,0,7,8,21,14,66.67,0,2,0,5,280,1,1,0,5,40,100,2,4,3588,vShotsy
2282845850093,1662691265,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,1,90,80,15,2,0,0,0,0,0,6,0,0,2,4,20,17,85,1,0,0,5,178,0,3,0,1,0,0,0,2,3600,Martinez1225
2282845850093,1662691265,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,center,5,90,100,65,2,1,0,13,40.91,9,5,2,0,2,6,20,18,90,0,0,0,5,170,0,0,0,6,66.67,50,4,6,3600,Rakkarak
2282845850093,1662691265,,,,,,,,,,79718,1819999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,leftWing,4,75,90,60,2,0,0,0,0,0,6,1,0,1,5,15,12,80,0,0,0,5,106,0,0,0,4,75,33.33,3,1,3600,Bo Horvat Jr
2282845850093,1662691265,,,,,,,,,,95303,170041882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,75,75,55,1,3,0,0,0,0,11,0,0,2,6,29,22,75.86,0,2,0,-5,423,0,5,0,2,100,0,2,4,3556,TheHeroicDuck
2282845850093,1662691265,,,,,,,,,,95303,178158041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,55,55,45,0,4,0,0,0,0,8,0,0,7,6,15,12,80,0,0,0,-5,124,0,0,0,1,0,0,0,3,3600,iWreckRookies
2282845850093,1662691265,,,,,,,,,,95303,182978271,0,0,0,0,7,7,0,0,0,0,0,0.59,10,17,0,79718,goalie,0,70,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Dethmaul
2282845850093,1662691265,,,,,,,,,,95303,330201063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,70,60,0,0,0,1,0,0,4,1,0,1,4,14,12,85.71,0,0,0,-5,125,1,0,0,4,100,25,4,2,3600,Ninjapancake980
2282845850093,1662691265,,,,,,,,,,95303,1130465212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,45,65,30,1,0,0,8,61.9,13,9,0,0,2,5,16,13,81.25,1,2,0,-5,234,0,0,0,4,100,0,4,5,3530,TEAL17x
2282845850093,1662691265,,,,,,,,,,95303,1821589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,60,55,0,0,0,0,0,0,9,0,0,1,3,15,9,60,0,0,0,-5,187,0,1,0,4,100,0,4,1,3600,thanx goalie
2288014790424,1662689660,79718,0,0,0,0,0,0,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,1,60,0,0,0,0,0,0,0,1,0,95303,goalie,0,50,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,TripAcez
2288014790424,1662689660,95303,0,0,0,0,1,22,LG Flames,95303,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,rightWing,3,45,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,64,Gronk x L87L
2288014790424,1662689660,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,2,45,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,64,vShotsy
2288014790424,1662689660,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,64,Martinez1225
2288014790424,1662689660,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,center,5,40,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,64,Rakkarak
2288014790424,1662689660,,,,,,,,,,79718,1819999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95303,leftWing,4,45,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,64,Bo Horvat Jr
2288014790424,1662689660,,,,,,,,,,95303,170041882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,60,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,64,TheHeroicDuck
2288014790424,1662689660,,,,,,,,,,95303,178158041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,iWreckRookies
2288014790424,1662689660,,,,,,,,,,95303,182978271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Dethmaul
2288014790424,1662689660,,,,,,,,,,95303,330201063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,Ninjapancake980
2288014790424,1662689660,,,,,,,,,,95303,1130465212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,50,60,50,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,TEAL17x
2288014790424,1662689660,,,,,,,,,,95303,1821589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,50,65,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,100,100,1,0,64,thanx goalie
2234705530498,1661657182,79718,79,58,0,0,15,252,NZHL Memphis Make A Wish,79718,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,85,70,0,0,0,0,0,0,4,2,0,1,3,11,7,63.64,1,0,0,-5,106,1,0,0,12,66.67,25,8,0,3600,Ababo
2234705530498,1661657182,145078,101,79,2,5,18,317,NZHL LOCAL CRAFT BEER,145078,145078,174908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,65,75,80,1,0,0,0,0,0,4,0,0,5,6,32,28,87.5,0,0,0,-5,259,0,1,0,5,20,0,1,3,3600,mikezaw4458
2234705530498,1661657182,,,,,,,,,,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,90,75,3,0,1,14,56.25,18,8,0,0,1,4,20,14,70,2,0,0,-5,202,0,0,0,0,0,0,1,2,3600,LedvinKa
2234705530498,1661657182,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,85,70,1,0,0,0,0,0,12,1,0,1,2,23,18,78.26,2,0,0,-5,207,1,0,0,7,100,14.29,7,1,3600,Justn I87I
2234705530498,1661657182,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,35,60,60,0,0,0,0,0,0,2,0,0,0,6,13,11,84.62,0,0,0,-5,93,0,0,0,1,100,0,1,2,3600,bostonsniper4t4
2234705530498,1661657182,,,,,,,,,,145078,1004176504213,0,0,0,1,6,6,0,0,0,0,0,0.6,9,15,0,79718,goalie,0,70,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2234705530498,1661657182,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,95,100,30,3,0,0,0,0,0,2,1,0,0,7,16,12,75,0,2,3,5,241,0,1,0,3,100,33.33,3,6,3567,Gronk x L87L
2234705530498,1661657182,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,65,100,55,0,2,0,0,0,0,5,3,0,1,1,11,8,72.73,0,0,0,5,183,0,0,0,8,75,50,6,1,3600,xxJONx
2234705530498,1661657182,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,70,85,30,1,0,0,0,0,0,11,1,0,6,4,9,5,55.56,0,6,0,5,212,0,1,0,2,50,100,1,2,3404,vShotsy
2234705530498,1661657182,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,95,70,2,1,0,0,0,0,10,1,0,6,4,26,20,76.92,0,2,3,5,221,0,2,0,1,100,100,1,1,3481,Martinez1225
2234705530498,1661657182,,,,,,,,,,79718,858674479,0,0,1,0,3,3,0,0,0,0,0,0.83,15,18,0,145078,goalie,0,75,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,MacShrimp
2234705530498,1661657182,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,100,80,65,2,0,0,18,43.75,14,1,0,0,1,2,16,12,75,0,0,3,5,103,0,0,0,1,200,0,2,2,3600,Rakkarak
2234741890273,1661655181,79718,58,44,2,2,9,304,NZHL Memphis Make A Wish,79718,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,65,60,35,1,0,0,0,0,0,6,0,0,0,5,15,11,73.33,0,2,0,0,153,0,0,0,2,50,0,1,5,2353,Ababo
2234741890273,1661655181,145078,55,41,0,1,6,205,NZHL LOCAL CRAFT BEER,145078,145078,174908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,60,55,65,0,0,0,0,0,0,5,0,0,2,3,12,9,75,0,0,0,0,116,0,0,0,1,0,0,0,3,2400,mikezaw4458
2234741890273,1661655181,,,,,,,,,,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,80,90,60,1,1,0,11,42.11,8,6,1,0,0,4,11,9,81.82,1,0,0,0,126,0,0,0,3,66.67,50,2,4,2400,LedvinKa
2234741890273,1661655181,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,65,65,55,0,0,0,0,0,0,7,1,0,6,3,8,5,62.5,0,2,0,0,142,0,0,0,5,60,33.33,3,3,2311,Justn I87I
2234741890273,1661655181,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,60,55,55,0,0,0,0,0,0,1,0,0,0,3,9,7,77.78,0,0,0,0,59,0,0,0,0,0,0,0,3,2400,bostonsniper4t4
2234741890273,1661655181,,,,,,,,,,145078,1004176504213,0,0,0,1,4,6,0,0,0,0,0,0.5,4,8,0,79718,goalie,0,65,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,HABSFAN972651
2234741890273,1661655181,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,55,65,45,1,0,0,0,0,0,12,0,0,1,2,13,9,69.23,0,2,0,0,181,0,0,0,0,0,0,0,2,2281,Gronk x L87L
2234741890273,1661655181,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,75,70,50,1,0,0,0,0,0,0,0,0,1,3,11,10,90.91,0,0,1,0,192,0,1,0,5,0,0,0,3,2400,xxJONx
2234741890273,1661655181,,,,,,,,,,79718,515447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,50,70,70,0,1,0,0,0,0,8,1,0,4,2,7,5,71.43,0,0,0,0,133,1,1,0,2,100,50,2,1,2400,vShotsy
2234741890273,1661655181,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,60,85,75,3,1,0,0,0,0,14,0,0,6,4,20,15,75,0,0,0,0,225,0,0,0,2,0,0,0,2,2400,Martinez1225
2234741890273,1661655181,,,,,,,,,,79718,858674479,0,0,1,0,2,3,0,0,0,0,0,0.67,4,6,0,145078,goalie,0,65,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,MacShrimp
2234741890273,1661655181,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,100,70,0,1,1,8,57.89,11,2,3,0,2,3,7,5,71.43,0,0,0,0,68,1,0,0,1,200,150,2,3,2400,Rakkarak
2286555740238,1662779248,79718,62,47,0,0,13,265,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,2,3,0,0,0,0,0,0.71,5,7,0,150265,goalie,0,65,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,TripAcez
2286555740238,1662779248,150265,55,37,1,2,7,226,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,40,60,55,0,0,0,11,45,9,0,0,0,3,0,6,6,100,0,2,0,1,50,0,0,0,5,20,0,1,0,2281,Goatzel
2286555740238,1662779248,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,65,80,60,1,0,0,1,50,1,12,1,0,1,3,17,14,82.35,0,0,1,1,232,0,1,0,4,75,33.33,3,2,2400,Gronk x L87L
2286555740238,1662779248,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,85,45,1,0,0,0,0,0,8,1,0,3,3,13,9,69.23,0,2,0,1,194,0,1,0,8,75,16.67,6,3,2348,xxJONx
2286555740238,1662779248,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,65,70,60,1,1,0,0,0,0,2,0,0,1,1,13,10,76.92,0,0,2,1,99,0,0,0,2,100,0,2,1,2400,Martinez1225
2286555740238,1662779248,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,75,55,45,0,0,0,0,0,0,6,0,0,0,6,11,6,54.55,0,0,1,1,73,0,0,0,0,0,0,0,3,2400,RockyDanglez
2286555740238,1662779248,,,,,,,,,,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,65,65,65,1,0,0,0,0,0,2,0,0,2,4,10,9,90,0,0,0,-1,119,0,0,0,2,0,0,0,2,2400,Ghost893
2286555740238,1662779248,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,55,65,55,1,0,0,0,0,0,2,0,0,2,3,6,6,100,0,0,0,-1,90,0,0,0,2,100,0,2,3,2400,CheekSeeker5996
2286555740238,1662779248,,,,,,,,,,150265,952925525,0.5,1,2,0,2,3,0,0,0,0,0,0.85,11,13,0,79718,goalie,0,65,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,playeryanr2
2286555740238,1662779248,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,55,65,60,1,2,0,0,0,0,6,0,0,2,2,17,8,47.06,0,0,0,-1,107,0,2,0,0,0,0,0,2,2400,Prailos
2286555740238,1662779248,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,70,60,0,1,0,0,0,0,8,1,0,2,3,6,3,50,1,0,0,-1,179,1,0,0,7,57.14,25,4,1,2400,NpL Pensfan
2286555740238,1662779248,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,75,75,60,1,0,0,10,54.55,12,4,1,0,1,4,16,11,68.75,1,0,0,-1,155,0,0,0,1,100,100,1,4,2400,mwags2424
2290284010496,1662777817,79718,37,27,1,1,9,98,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,150265,goalie,0,55,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,TripAcez
2290284010496,1662777817,150265,18,15,0,0,3,64,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,60,65,75,0,0,0,1,88.89,8,4,1,0,2,1,9,6,66.67,0,0,0,0,63,1,0,0,3,100,33.33,3,1,1108,Goatzel
2290284010496,1662777817,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,55,60,50,1,0,0,0,0,0,6,0,0,0,2,4,2,50,0,0,0,0,69,0,0,0,2,100,0,2,2,1108,Gronk x L87L
2290284010496,1662777817,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,60,55,0,0,0,0,0,0,3,0,0,0,1,3,2,66.67,1,0,0,0,32,0,0,0,4,75,0,3,1,1108,xxJONx
2290284010496,1662777817,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,60,60,60,1,1,0,0,0,0,2,0,0,1,0,12,9,75,0,0,0,0,79,0,1,0,3,33.33,0,1,0,1108,Martinez1225
2290284010496,1662777817,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,60,55,55,0,0,0,0,0,0,2,0,0,0,2,9,8,88.89,0,0,0,0,50,0,0,0,1,0,0,0,2,1108,RockyDanglez
2290284010496,1662777817,,,,,,,,,,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,60,55,55,0,0,0,0,0,0,0,0,0,1,4,5,5,100,0,0,0,0,42,0,0,0,0,0,0,0,2,1108,Ghost893
2290284010496,1662777817,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,55,55,55,0,1,0,0,0,0,6,0,0,0,1,4,3,75,0,0,0,0,93,0,1,0,3,33.33,0,1,1,1108,CheekSeeker5996
2290284010496,1662777817,,,,,,,,,,150265,952925525,0,0,0,0,1,3.33,0,0,0,0,0,0.89,8,9,0,79718,goalie,0,55,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,playeryanr2
2290284010496,1662777817,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,60,55,35,0,1,0,0,0,0,2,0,0,1,1,3,1,33.33,0,2,0,0,29,0,0,0,1,100,0,1,1,1039,Prailos
2290284010496,1662777817,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,55,50,0,0,0,0,0,0,2,0,0,4,1,2,2,100,0,0,0,0,41,0,0,0,1,100,0,1,1,1108,NpL Pensfan
2290284010496,1662777817,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,50,50,0,2,0,8,11.11,1,2,0,0,0,3,4,4,100,0,0,0,0,61,0,0,0,0,0,0,0,2,1108,mwags2424
2286503030462,1662777020,79718,85,61,0,0,16,383,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,3,3,0,0,0,0,0,0.82,14,17,0,150265,goalie,0,70,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,TripAcez
2286503030462,1662777020,150265,87,58,2,2,17,362,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,70,70,60,0,0,0,8,50,8,3,1,0,3,3,10,8,80,0,2,0,0,61,0,0,0,6,83.33,20,5,1,3565,Goatzel
2286503030462,1662777020,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,75,55,70,0,1,0,0,100,1,30,0,0,3,2,18,10,55.56,0,0,0,0,308,0,0,0,6,83.33,0,5,2,3600,Gronk x L87L
2286503030462,1662777020,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,65,60,60,0,0,0,0,0,0,5,0,0,1,3,14,10,71.43,0,0,0,0,133,0,0,0,8,50,0,4,1,3600,xxJONx
2286503030462,1662777020,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,80,65,45,1,2,0,0,0,0,18,0,0,1,13,21,16,76.19,0,2,0,0,272,0,1,0,2,50,0,1,3,3581,Martinez1225
2286503030462,1662777020,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,100,55,60,0,1,0,0,0,0,9,0,0,1,9,18,14,77.78,0,0,0,0,162,0,0,0,3,0,0,0,7,3600,RockyDanglez
2286503030462,1662777020,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,65,85,70,0,0,0,0,0,0,16,2,0,3,5,13,5,38.46,1,0,0,0,227,1,1,0,6,83.33,40,5,4,3600,CheekSeeker5996
2286503030462,1662777020,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,75,80,60,2,0,1,0,0,0,12,0,0,0,4,20,14,70,0,0,0,0,296,0,0,0,5,100,0,5,4,3600,Bauer l 43 l
2286503030462,1662777020,,,,,,,,,,150265,952925525,1,1,1,0,1,1,0,0,0,0,0,0.94,15,16,0,79718,goalie,0,70,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,playeryanr2
2286503030462,1662777020,,,,,,,,,,150265,976913452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,100,60,65,0,1,0,0,0,0,5,0,0,2,11,16,12,75,0,0,0,0,137,0,0,0,2,0,0,0,7,3600,MJP1502
2286503030462,1662777020,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,85,70,75,1,4,0,0,0,0,9,0,0,4,12,17,10,58.82,0,0,0,0,96,0,2,0,2,50,0,1,6,3600,Prailos
