matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2.2884E+12,1662776680,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,70,55,0,0,0,0,0,0,6,1,0,0,6,15,9,60,0,0,1,-1,134,1,1,0,3,66.67,50,2,3,2400,Stump12
2.2884E+12,1662776680,,,,,,,,,,152212,231026964,0,0,1,1,4,6,0,0,0,0,0,0.76,13,17,0,145078,goalie,0,65,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,curdogg68
2.2884E+12,1662776680,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,55,85,55,2,0,0,1,0,0,2,1,0,0,2,8,5,62.5,0,0,0,-1,48,0,0,0,3,33.33,100,1,2,1966,I JakeBuff l
2.2884E+12,1662776680,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,80,50,1,1,0,8,50,8,7,1,0,5,1,7,4,57.14,0,2,0,-1,82,0,0,0,3,66.67,50,2,1,2365,IGaGootsI
2.2884E+12,1662776680,,,,,,,,,,152212,1859206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,60,55,70,0,1,0,0,0,0,2,0,0,4,2,8,7,87.5,1,0,1,-1,78,0,0,0,1,100,0,1,2,2400,CN65
2.29215E+12,1662865990,150265,81,54,1,3,11,499,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,75,100,90,1,0,0,11,62.07,18,12,1,0,2,5,22,14,63.64,0,0,1,-4,207,1,4,0,3,66.67,50,2,4,3600,Heisman Award
2.29215E+12,1662865990,152212,82,53,0,3,21,309,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,65,60,55,0,0,0,0,0,0,8,0,0,0,9,17,14,82.35,2,2,1,-4,332,0,0,0,4,25,0,1,4,3600,Ghost893
2.29215E+12,1662865990,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,40,85,55,1,0,0,0,0,0,6,1,0,3,6,14,9,64.29,1,2,0,-4,157,0,1,0,6,66.67,25,4,4,3481,CheekSeeker5996
2.29215E+12,1662865990,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,40,65,60,0,0,0,0,0,0,16,1,0,2,3,14,8,57.14,0,2,0,-4,211,0,0,0,4,75,33.33,3,1,3476,Bauer l 43 l
2.29215E+12,1662865990,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,65,70,55,1,0,0,0,0,0,2,0,0,0,5,12,8,66.67,0,0,2,-4,197,0,0,0,2,50,0,1,3,3600,Guhmzz
2.29215E+12,1662865990,,,,,,,,,,150265,1819229273,0,0,0,0,6,6,0,0,0,0,0,0.71,15,21,0,152212,goalie,0,70,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,NpL Pensfan
2.29215E+12,1662865990,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,90,70,60,1,3,0,0,0,0,8,0,0,1,4,12,7,58.33,0,0,1,4,111,0,1,0,1,100,0,1,2,3600,Stump12
2.29215E+12,1662865990,,,,,,,,,,152212,231026964,0,0,0,0,3,3,0,0,0,0,0,0.73,8,11,0,150265,goalie,0,75,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,curdogg68
2.29215E+12,1662865990,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,70,100,50,2,0,0,2,0,0,17,3,1,1,6,15,7,46.67,1,2,0,4,279,0,0,1,9,77.78,42.86,7,6,3591,I JakeBuff l
2.29215E+12,1662865990,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,85,100,60,2,1,0,16,40.74,11,8,3,0,1,1,19,11,57.89,1,2,0,4,141,0,0,0,6,83.33,60,5,1,3481,IGaGootsI
2.29215E+12,1662865990,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,65,80,60,2,0,0,0,0,0,3,0,0,1,6,18,14,77.78,2,2,0,3,151,0,0,0,3,100,0,3,5,3480,lIG1Il
2.29215E+12,1662865990,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,100,85,70,3,1,0,0,0,0,6,0,0,5,12,16,13,81.25,0,0,1,4,135,0,1,0,1,100,0,1,3,3600,I SK1PP I
2.29066E+12,1662864161,150265,47,30,0,0,3,132,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,45,60,65,1,0,0,13,40.91,9,7,0,0,0,2,6,2,33.33,0,0,1,-3,67,0,0,0,0,0,0,0,2,2690,Heisman Award
2.29066E+12,1662864161,152212,91,56,0,2,17,220,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,40,65,60,1,0,0,0,0,0,8,0,0,2,6,10,5,50,0,0,2,-3,183,0,0,0,0,0,0,0,2,2690,Ghost893
2.29066E+12,1662864161,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,35,70,60,0,0,0,0,0,0,6,1,0,2,2,10,6,60,0,0,0,-3,102,0,0,0,2,50,100,1,2,2690,CheekSeeker5996
2.29066E+12,1662864161,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,55,90,60,1,0,0,0,0,0,12,2,0,2,7,9,4,44.44,0,0,1,-3,198,0,0,0,5,40,100,2,1,2571,Bauer l 43 l
2.29066E+12,1662864161,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,50,60,50,0,1,0,0,0,0,0,0,0,1,7,12,12,100,0,2,0,-3,120,0,1,0,0,0,0,0,3,2571,Guhmzz
2.29066E+12,1662864161,,,,,,,,,,150265,1819229273,0,0,0,0,6,8,0,0,0,0,0,0.65,11,17,0,152212,goalie,0,65,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,NpL Pensfan
2.29066E+12,1662864161,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,60,90,55,3,1,0,0,0,0,10,0,0,0,4,25,14,56,0,0,0,3,150,0,1,0,4,75,0,3,3,2690,Stump12
2.29066E+12,1662864161,,,,,,,,,,152212,231026964,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,150265,goalie,0,60,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,curdogg68
2.29066E+12,1662864161,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,65,95,60,3,0,0,0,0,0,10,1,0,1,3,13,7,53.85,0,0,0,3,195,0,0,0,6,83.33,20,5,3,2690,I JakeBuff l
2.29066E+12,1662864161,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,100,75,1,0,0,9,59.09,13,6,4,0,0,5,21,10,47.62,1,0,0,3,91,0,0,0,7,71.43,80,5,5,2690,IGaGootsI
2.29066E+12,1662864161,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,100,60,3,0,0,0,0,0,4,1,0,1,3,15,11,73.33,0,0,0,3,137,0,0,0,2,100,50,2,1,2690,lIG1Il
2.29066E+12,1662864161,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,65,65,65,0,2,0,0,0,0,4,0,0,2,3,16,13,81.25,0,0,0,3,115,0,0,0,1,0,0,0,3,2690,I SK1PP I
2.29215E+12,1662862782,150265,30,22,1,2,8,195,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,65,80,70,1,0,0,5,58.33,7,0,1,0,2,0,4,2,50,0,0,1,1,71,0,1,0,2,100,50,2,0,1200,Heisman Award
2.29215E+12,1662862782,152212,30,14,0,0,6,94,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,65,70,60,0,0,0,0,0,0,0,1,0,1,6,6,5,83.33,1,0,0,1,70,1,0,0,3,66.67,50,2,2,1200,Ghost893
2.29215E+12,1662862782,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,60,55,55,0,1,0,0,0,0,0,0,0,0,0,4,3,75,0,0,1,1,38,0,0,0,0,0,0,0,0,1200,CheekSeeker5996
2.29215E+12,1662862782,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,55,60,40,0,0,0,0,0,0,4,0,0,0,0,10,7,70,1,2,0,1,119,0,0,0,2,100,0,2,0,1121,Bauer l 43 l
2.29215E+12,1662862782,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,60,65,55,1,0,0,0,0,0,0,0,0,0,2,6,5,83.33,0,0,0,1,78,0,0,0,1,100,0,1,0,1200,Guhmzz
2.29215E+12,1662862782,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,152212,goalie,0,55,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,NpL Pensfan
2.29215E+12,1662862782,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,55,55,50,0,0,0,0,0,0,0,0,0,0,0,7,4,57.14,0,0,0,-1,41,0,0,0,0,0,0,0,0,1200,Stump12
2.29215E+12,1662862782,,,,,,,,,,152212,231026964,0,0,0,0,2,6,0,0,0,0,0,0.75,6,8,0,150265,goalie,0,60,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,curdogg68
2.29215E+12,1662862782,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,60,50,55,0,1,0,2,0,0,8,0,0,0,1,6,1,16.67,1,0,0,-1,66,0,0,0,1,100,0,1,1,1200,I JakeBuff l
2.29215E+12,1662862782,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,60,60,40,0,0,0,5,50,5,0,0,0,1,1,4,1,25,0,2,1,-1,53,0,0,0,2,100,0,2,1,1090,IGaGootsI
2.29215E+12,1662862782,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,50,50,40,0,0,0,0,0,0,0,0,0,0,0,8,4,50,0,2,0,-1,35,0,0,0,0,0,0,0,0,1081,lIG1Il
2.29215E+12,1662862782,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,55,50,55,0,0,0,0,0,0,2,0,0,0,0,5,4,80,0,0,0,-1,69,0,0,0,3,66.67,0,2,0,1200,I SK1PP I
"2306948520471",1663437840,"152041","42","35","0","0","18","442","BLH SEA DOGS",152041,"152212","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152041","defenseMen","2","40.00","100.00","80.00","3","0","0","0","0.00","0","14","3","1","5","4","28","20","71.43","2","0","0","-1","294","0","0","0","7","57.14","75.00","4","4","3600","Emb3rToInf3rno"
"2306948520471",1663437840,"152212","72","48","0","0","14","506","NZHL Riverhawks",152212,"152212","1697677663","0.33","1","3","0","9","9.00","0.00","0","0","0","1","0.50","9","18","0","152041","goalie","0","60.00","35.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","S4feRipper"
"2306948520471",1663437840,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152041","center","5","45.00","100.00","85.00","2","0","1","7","72.00","18","12","4","0","2","6","22","11","50.00","0","0","0","-1","588","0","1","0","10","60.00","66.67","6","5","3600","IGaGootsI"
"2306948520471",1663437840,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152041","center","5","45.00","100.00","85.00","2","0","1","7","72.00","18","12","4","0","2","6","22","11","50.00","0","0","0","-1","588","0","1","0","10","60.00","66.67","6","5","3600","IGaGootsI"
"2306948520471",1663437840,"","","","","","","","","","152041","1295846039","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","100.00","45.00","1","0","0","0","0.00","0","15","7","0","4","7","3","1","33.33","0","4","0","1","744","0","0","0","18","83.33","46.67","15","2","3600","x3XHoagieX0x"
"2306948520471",1663437840,"","","","","","","","","","152041","1295846039","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","100.00","45.00","1","0","0","0","0.00","0","15","7","0","4","7","3","1","33.33","0","4","0","1","744","0","0","0","18","83.33","46.67","15","2","3600","x3XHoagieX0x"
"2306948520471",1663437840,"","","","","","","","","","152041","1681496924","0.50","1","2","0","10","10.00","0.00","0","2","0","0","0.29","4","14","0","152212","goalie","0","65.00","20.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","molonlabe088"
"2306948520471",1663437840,"","","","","","","","","","152041","1681496924","0.50","1","2","0","10","10.00","0.00","0","2","0","0","0.29","4","14","0","152212","goalie","0","65.00","20.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","molonlabe088"
"2308292710395",1663381714,"149878","92","63","1","1","6","214","NZHL Drunk Nuns",149878,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","90.00","70.00","95.00","1","0","0","0","0.00","0","12","0","0","9","8","17","13","76.47","0","0","1","0","219","0","0","0","3","33.33","0.00","1","5","3600","I Splinter77 I"
"2308292710395",1663381714,"152212","82","56","0","1","12","331","NZHL Riverhawks",152212,"152212","1007777","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.67","4","6","0","149878","goalie","0","75.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","STEEL PHANTOM"
"2308292710395",1663381714,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","70.00","90.00","1","0","0","0","0.00","0","14","0","0","12","5","15","8","53.33","0","0","0","0","309","0","0","0","8","37.50","0.00","3","3","3600","FrOsTyNiGhTMaRe"
"2308292710395",1663381714,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","70.00","90.00","1","0","0","0","0.00","0","14","0","0","12","5","15","8","53.33","0","0","0","0","309","0","0","0","8","37.50","0.00","3","3","3600","FrOsTyNiGhTMaRe"
"2308292710395",1663381714,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","5","0","0","1","6","18","11","61.11","1","2","0","0","180","0","0","0","7","42.86","0.00","3","1","3490","I JakeBuff l"
"2308292710395",1663381714,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","5","0","0","1","6","18","11","61.11","1","2","0","0","180","0","0","0","7","42.86","0.00","3","1","3490","I JakeBuff l"
"2308292710395",1663381714,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","75.00","75.00","0","3","1","12","36.84","7","12","1","0","5","5","12","9","75.00","0","0","1","0","159","0","0","0","3","133.33","25.00","4","3","3600","IGaGootsI"
"2308292710395",1663381714,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","75.00","75.00","0","3","1","12","36.84","7","12","1","0","5","5","12","9","75.00","0","0","1","0","159","0","0","0","3","133.33","25.00","4","3","3600","IGaGootsI"
"2308292710395",1663381714,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","65.00","65.00","0","1","0","0","0.00","0","8","0","0","2","4","17","13","76.47","0","0","1","0","190","0","0","0","2","50.00","0.00","1","2","3600","I SK1PP I"
"2308292710395",1663381714,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","65.00","65.00","0","1","0","0","0.00","0","8","0","0","2","4","17","13","76.47","0","0","1","0","190","0","0","0","2","50.00","0.00","1","2","3600","I SK1PP I"
"2308292710395",1663381714,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","70.00","65.00","0","1","0","7","61.11","11","11","1","1","1","3","17","12","70.59","0","2","0","0","178","1","0","0","3","66.67","50.00","2","3","3481","Rubberducky x41"
"2308292710395",1663381714,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","70.00","65.00","0","1","0","7","61.11","11","11","1","1","1","3","17","12","70.59","0","2","0","0","178","1","0","0","3","66.67","50.00","2","3","3481","Rubberducky x41"
"2308292710395",1663381714,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","90.00","60.00","60.00","0","2","0","0","0.00","0","4","0","0","0","9","15","10","66.67","0","0","1","0","127","0","0","0","1","100.00","0.00","1","0","3600","ViraL8878"
"2308292710395",1663381714,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","90.00","60.00","60.00","0","2","0","0","0.00","0","4","0","0","0","9","15","10","66.67","0","0","1","0","127","0","0","0","1","100.00","0.00","1","0","3600","ViraL8878"
"2308292710395",1663381714,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","100.00","55.00","65.00","0","3","0","0","0.00","0","5","0","0","2","5","16","13","81.25","0","0","1","0","179","0","0","0","2","0.00","0.00","0","5","3600","coharent killer"
"2308292710395",1663381714,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","100.00","55.00","65.00","0","3","0","0","0.00","0","5","0","0","2","5","16","13","81.25","0","0","1","0","179","0","0","0","2","0.00","0.00","0","5","3600","coharent killer"
"2308292710395",1663381714,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","95.00","65.00","65.00","0","1","0","0","100.00","1","13","0","0","1","9","23","16","69.57","0","0","0","0","198","0","3","0","3","33.33","0.00","1","6","3600","SophisticatedX"
"2308292710395",1663381714,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","95.00","65.00","65.00","0","1","0","0","100.00","1","13","0","0","1","9","23","16","69.57","0","0","0","0","198","0","3","0","3","33.33","0.00","1","6","3600","SophisticatedX"
"2308292710395",1663381714,"","","","","","","","","","149878","1095755931","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","11","12","0","152212","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2308292710395",1663381714,"","","","","","","","","","149878","1095755931","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","11","12","0","152212","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2308292710395",1663381714,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","55.00","1","0","0","0","0.00","0","10","1","0","1","8","20","11","55.00","0","0","0","0","185","0","2","0","4","50.00","50.00","2","4","3600","Giroux"
"2308292710395",1663381714,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","55.00","1","0","0","0","0.00","0","10","1","0","1","8","20","11","55.00","0","0","0","0","185","0","2","0","4","50.00","50.00","2","4","3600","Giroux"
"2306718500214",1663380003,"149878","95","59","1","4","14","398","NZHL Drunk Nuns",149878,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","80.00","65.00","75.00","0","2","0","0","0.00","0","3","0","0","3","12","21","17","80.95","2","2","2","-1","177","0","0","0","4","50.00","0.00","2","1","3600","I Splinter77 I"
"2306718500214",1663380003,"152212","94","60","0","3","14","329","NZHL Riverhawks",152212,"152212","1007777","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.79","11","14","0","149878","goalie","0","85.00","60.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","STEEL PHANTOM"
"2306718500214",1663380003,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","55.00","55.00","0","0","0","0","0.00","0","14","0","0","1","4","21","9","42.86","0","0","1","-1","200","0","0","0","9","66.67","0.00","6","4","3600","FrOsTyNiGhTMaRe"
"2306718500214",1663380003,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","55.00","55.00","0","0","0","0","0.00","0","14","0","0","1","4","21","9","42.86","0","0","1","-1","200","0","0","0","9","66.67","0.00","6","4","3600","FrOsTyNiGhTMaRe"
"2306718500214",1663380003,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","70.00","55.00","20.00","0","0","0","1","50.00","1","8","0","0","1","3","12","6","50.00","1","4","1","-1","176","0","0","0","5","40.00","0.00","2","0","3398","I JakeBuff l"
"2306718500214",1663380003,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","70.00","55.00","20.00","0","0","0","1","50.00","1","8","0","0","1","3","12","6","50.00","1","4","1","-1","176","0","0","0","5","40.00","0.00","2","0","3398","I JakeBuff l"
"2306718500214",1663380003,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","75.00","65.00","0","2","0","14","54.84","17","11","1","0","6","3","16","8","50.00","0","2","1","-1","153","0","0","0","6","66.67","25.00","4","2","3480","IGaGootsI"
"2306718500214",1663380003,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","75.00","65.00","0","2","0","14","54.84","17","11","1","0","6","3","16","8","50.00","0","2","1","-1","153","0","0","0","6","66.67","25.00","4","2","3480","IGaGootsI"
"2306718500214",1663380003,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","60.00","65.00","0","0","0","0","0.00","0","6","0","0","3","4","20","19","95.00","0","2","1","-1","238","0","0","0","1","0.00","0.00","0","2","3480","I SK1PP I"
"2306718500214",1663380003,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","60.00","65.00","0","0","0","0","0.00","0","6","0","0","3","4","20","19","95.00","0","2","1","-1","238","0","0","0","1","0.00","0.00","0","2","3480","I SK1PP I"
"2306718500214",1663380003,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","85.00","90.00","80.00","1","2","0","18","45.45","15","3","1","0","0","3","18","14","77.78","3","0","1","1","140","0","1","0","6","33.33","50.00","2","1","3600","Rubberducky x41"
"2306718500214",1663380003,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","85.00","90.00","80.00","1","2","0","18","45.45","15","3","1","0","0","3","18","14","77.78","3","0","1","1","140","0","1","0","6","33.33","50.00","2","1","3600","Rubberducky x41"
"2306718500214",1663380003,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","80.00","60.00","65.00","0","3","0","0","0.00","0","2","0","0","0","5","14","12","85.71","1","0","1","1","88","0","0","0","1","100.00","0.00","1","1","3600","ViraL8878"
"2306718500214",1663380003,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","80.00","60.00","65.00","0","3","0","0","0.00","0","2","0","0","0","5","14","12","85.71","1","0","1","1","88","0","0","0","1","100.00","0.00","1","1","3600","ViraL8878"
"2306718500214",1663380003,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","60.00","60.00","0","1","0","0","0.00","0","5","0","0","0","7","13","8","61.54","0","0","1","1","109","0","0","0","4","50.00","0.00","2","5","3600","coharent killer"
"2306718500214",1663380003,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","60.00","60.00","0","1","0","0","0.00","0","5","0","0","0","7","13","8","61.54","0","0","1","1","109","0","0","0","4","50.00","0.00","2","5","3600","coharent killer"
